Site,Type,Year,Prevalence,N,UseDataInFit
Gaborone,ANC-SS Site,1991,0.17,58,TRUE
Gaborone,ANC-SS Site,1992,0.149,841,TRUE
Gaborone,ANC-SS Site,1993,0.192,881,TRUE
Gaborone,ANC-SS Site,1994,0.278,1205,TRUE
Gaborone,ANC-SS Site,1995,0.287,1307,TRUE
Gaborone,ANC-SS Site,1996,0.313,1232,TRUE
Gaborone,ANC-SS Site,1997,0.34,786,TRUE
Gaborone,ANC-SS Site,1998,0.391,1251,TRUE
Gaborone,ANC-SS Site,1999,0.371,480,TRUE
Gaborone,ANC-SS Site,2000,0.362,734,TRUE
Gaborone,ANC-SS Site,2001,0.386,576,TRUE
Gaborone,ANC-SS Site,2002,0.382,666,TRUE
Gaborone,ANC-SS Site,2003,0.448,555,TRUE
Gaborone,ANC-SS Site,2005,0.344,722,TRUE
Gaborone,ANC-SS Site,2006,0.353,607,TRUE
Gaborone,ANC-SS Site,2007,0.332,692,TRUE
Gaborone,ANC-SS Site,2009,0.29,678,TRUE
Gaborone,ANC-SS Site,2011,0.292,572,TRUE
Francistown,ANC-SS Site,1991,0.16,128,TRUE
Francistown,ANC-SS Site,1992,0.237,796,TRUE
Francistown,ANC-SS Site,1993,0.342,803,TRUE
Francistown,ANC-SS Site,1994,0.297,799,TRUE
Francistown,ANC-SS Site,1995,0.396,626,TRUE
Francistown,ANC-SS Site,1996,0.431,751,TRUE
Francistown,ANC-SS Site,1997,0.429,802,TRUE
Francistown,ANC-SS Site,1998,0.43,796,TRUE
Francistown,ANC-SS Site,1999,0.427,576,TRUE
Francistown,ANC-SS Site,2000,0.444,702,TRUE
Francistown,ANC-SS Site,2001,0.496,494,TRUE
Francistown,ANC-SS Site,2002,0.402,458,TRUE
Francistown,ANC-SS Site,2003,0.458,593,TRUE
Francistown,ANC-SS Site,2005,0.423,659,TRUE
Francistown,ANC-SS Site,2006,0.367,560,TRUE
Francistown,ANC-SS Site,2007,0.379,702,TRUE
Francistown,ANC-SS Site,2009,0.381,527,TRUE
Francistown,ANC-SS Site,2011,0.37,547,TRUE
Southern,ANC-SS Site,1994,0.16,508,TRUE
Southern,ANC-SS Site,1996,0.217,589,TRUE
Southern,ANC-SS Site,1998,0.247,300,TRUE
Southern,ANC-SS Site,2000,0.407,513,TRUE
Southern,ANC-SS Site,2001,0.34,347,TRUE
Southern,ANC-SS Site,2002,0.331,363,TRUE
Southern,ANC-SS Site,2003,0.257,359,TRUE
Southern,ANC-SS Site,2005,0.282,313,TRUE
Southern,ANC-SS Site,2006,0.25,324,TRUE
Southern,ANC-SS Site,2007,0.228,319,TRUE
Southern,ANC-SS Site,2009,0.283,316,TRUE
Southern,ANC-SS Site,2011,0.224,302,TRUE
South East,ANC-SS Site,2001,0.321,192,TRUE
South East,ANC-SS Site,2002,0.265,288,TRUE
South East,ANC-SS Site,2003,0.279,306,TRUE
South East,ANC-SS Site,2005,0.321,368,TRUE
South East,ANC-SS Site,2006,0.276,385,TRUE
South East,ANC-SS Site,2007,0.267,441,TRUE
South East,ANC-SS Site,2009,0.288,421,TRUE
South East,ANC-SS Site,2011,0.158,242,TRUE
Kweneng East,ANC-SS Site,1996,0.239,213,TRUE
Kweneng East,ANC-SS Site,1998,0.372,534,TRUE
